NRSG, 799R,LM,6423,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,TBA,Instructor:,"McCauley,Linda A",
Class Enrl Cap:,10,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
NRSG, 799R,LS,2840,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Sibley,Lynn M",
Class Enrl Cap:,999,Class Enrl Tot:,2,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
NRSG, 799R,MH,2797,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Holstad,Marcia McDonnell",
Class Enrl Cap:,20,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only)(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
NRSG, 799R,RG,2769,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Gary,Rebecca Ann",
Class Enrl Cap:,20,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(S/U Only)(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
NRSG, 799R,SD,2838,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Dunbar,Sandra B",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
NRSG, 799R,SS,2836,Dissertation Research,Supervision,12-Jan,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Shapiro,Susan E",
,,,,,,,,,"Rogers,Ann E",
Class Enrl Cap:,999,Class Enrl Tot:,1,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
,,,,,,,,,,
(Permission Required Prior to Enrollment),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,738,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Nell Hodgson Woodruff: Nursing - Nell Hodgson Woodruff School of Nursing - Subject: Residency,,,,,,,,,
,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
RES, 999GNUR,00P,5144,Graduate Residence Full-Time,Residency,0,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,Staff,
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
RES, 999UNUR,00P,5194,Undergrad Residence Full-Time,Residency,0,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Amar,Angela F",
Class Enrl Cap:,999,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
RES, 999UNUR,JLW,5195,Undergrad Residence Full-Time,Residency,0,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,TBA,Time:,12:00 - 12:00,Instructor:,"Wold,Judith Lupo",
Class Enrl Cap:,16,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,739,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Oxford College of Emory Univ - Anthropology - Oxford - Subject: Anthropology - Oxford,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ANTH_OX,101,11J,4103,Introduction To Anthropology,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Hoke O'Kelley Lib OX,Room:,201,Days:,TuTh,Time:,11:50 - 01:30,Instructor:,"de Francisco,Christian T",
Class Enrl Cap:,33,Class Enrl Tot:,14,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"History, Society, Cultures",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANTH_OX, 101Q,02A1,4104,Introduction To Anthropology,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Humanities Hall - OX,Room:,201,Days:,MW,Time:,02:30 - 04:10,Instructor:,"DeNicola,Alicia",
Class Enrl Cap:,33,Class Enrl Tot:,6,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"History, Society, Cultures",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANTH_OX, 101Q,04A1,4255,Introduction To Anthropology,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Language Hall - OX,Room:,202,Days:,MW,Time:,04:20 - 06:00,Instructor:,"DeNicola,Alicia",
Class Enrl Cap:,33,Class Enrl Tot:,5,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"History, Society, Cultures",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANTH_OX, 201Q,01J,4105,Concepts & Methods in Bio Anth,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Pierce Hall - OX,Room:,109,Days:,TuTh,Time:,01:40 - 03:20,Instructor:,"Stutz,Aaron Jonas",
Class Enrl Cap:,24,Class Enrl Tot:,5,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(No prerequisites.  A college-level course in biology or Anthropology 101 recommended.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANTH_OX, 201Q,02A1,4107,Concepts & Methods in Bio Anth,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Pierce Hall - OX,Room:,109,Days:,MW,Time:,02:30 - 04:10,Instructor:,"Stutz,Aaron Jonas",
Class Enrl Cap:,24,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(No prerequisites.  A college-level course in biology or Anthropology 101 recommended.),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANTH_OX, 201Q,L-B2,4106,Concepts & Methods in Bio Anth,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Pierce Hall - OX,Room:,109,Days:,Tu,Time:,09:45 - 12:45,Instructor:,"Stutz,Aaron Jonas",
Class Enrl Cap:,24,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,740,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,Oxford College of Emory Univ - Anthropology - Oxford - Subject: Anthropology - Oxford,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ANTH_OX, 201Q,L-D2,4108,Concepts & Methods in Bio Anth,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Pierce Hall - OX,Room:,109,Days:,Th,Time:,09:45 - 12:45,Instructor:,"Stutz,Aaron Jonas",
Class Enrl Cap:,24,Class Enrl Tot:,4,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ANTH_OX, 265W,09A,4522,Anthropology of Gender,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Pierce Hall - OX,Room:,215C,Days:,MWF,Time:,09:30 - 10:35,Instructor:,"DeNicola,Alicia",
Class Enrl Cap:,20,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"History, Society, Cultures with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,741,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Oxford College of Emory Univ - Art History - Oxford - Subject: Art - Oxford,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ART_OX,102,10A,4161,Art&Archi.Renaissance To Pres.,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Pierce Hall - OX,Room:,215B,Days:,MWF,Time:,10:45 - 11:50,Instructor:,"Dobbin-Bennett,Tasha L",
Class Enrl Cap:,30,Class Enrl Tot:,5,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ART_OX,104,00F,4162,Drawing I,Supervision,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,W,Time:,01:15 - 05:15,Instructor:,"Boatright,Andrew",
Class Enrl Cap:,10,Class Enrl Tot:,9,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance",,,,,,,,,
,,,,,,,,,,
(Class taught in Firehouse Studio at Whatcoat St. Bldg),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ART_OX, 105Q,00F,4163,Drawing and Painting I,Studio Art,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,Th,Time:,01:15 - 05:15,Instructor:,"Cottrell,Camille",
Class Enrl Cap:,10,Class Enrl Tot:,3,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance",,,,,,,,,
,,,,,,,,,,
(Class taught in Firehouse Studio at Whatcoat St. Bldg),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ART_OX, 105Q,01F,4669,Drawing and Painting I,Studio Art,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,Tu,Time:,01:15 - 05:15,Instructor:,"Cottrell,Camille",
Class Enrl Cap:,10,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance",,,,,,,,,
,,,,,,,,,,
(Class taught in Firehouse Studio at Whatcoat St. Bldg),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ART_OX, 105Q,02F,4670,Drawing and Painting I,Studio Art,4,,,,
,,,,,,,,,,
Bldg:,TBA,Room:,TBA,Days:,M,Time:,01:15 - 05:15,Instructor:,"Cottrell,Camille",
Class Enrl Cap:,10,Class Enrl Tot:,10,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Humanities, Arts, Performance",,,,,,,,,
,,,,,,,,,,
(Class taught in Firehouse Studio at Whatcoat St. Bldg),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,742,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,Oxford College of Emory Univ - Astronomy - Oxford - Subject: Astronomy - Oxford,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
ASTR_OX,116,12A,4341,"Intro Astronomy, With Lab.",Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,223,Days:,MWF,Time:,12:00 - 01:05,Instructor:,"Segre,Phil N.",
Class Enrl Cap:,20,Class Enrl Tot:,17,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-D3 Thursday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
ASTR_OX,116,L-D3,4030,"Intro Astronomy, With Lab.",Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,223,Days:,Th,Time:,01:40 - 04:40,Instructor:,"Segre,Phil N.",
Class Enrl Cap:,20,Class Enrl Tot:,17,Class Wait Cap:,999,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,743,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Oxford College of Emory Univ - Biology - Oxford - Subject: Biology - Oxford,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BIOL_OX, 120Q,10J,4343,Concepts In Biology W/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,TuTh,Time:,10:00 - 11:40,Instructor:,"Fankhauser,Sarah",
Class Enrl Cap:,20,Class Enrl Tot:,15,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
(Must enroll in L-D3 Thursday lab),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 120Q,L-D3,4344,Concepts In Biology W/Lab,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,317,Days:,Th,Time:,01:40 - 04:40,Instructor:,"Fankhauser,Sarah",
Class Enrl Cap:,20,Class Enrl Tot:,15,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX,121,11J,4033,Hum. Anat & Physiology I W/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,101,Days:,TuTh,Time:,11:50 - 01:30,Instructor:,"Massey,Ann Theresa",
Class Enrl Cap:,20,Class Enrl Tot:,16,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX,121,L-B3,4034,Hum. Anat & Physiology I W/Lab,Laboratory,0,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,301,Days:,Tu,Time:,01:40 - 04:40,Instructor:,"Massey,Ann Theresa",
Class Enrl Cap:,20,Class Enrl Tot:,16,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,08A,4345,Cell Biology & Genetics w/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,MWF,Time:,08:15 - 09:20,Instructor:,"Carter,Eloise B.",
Class Enrl Cap:,18,Class Enrl Tot:,19,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-B2 Tuesday lab) (8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,09A,4349,Cell Biology & Genetics w/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,MWF,Time:,09:30 - 10:35,Instructor:,"Carter,Eloise B.",
Class Enrl Cap:,18,Class Enrl Tot:,18,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-C Wednesday lab)(8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,10A,4351,Cell Biology & Genetics w/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,MWF,Time:,10:45 - 11:50,Instructor:,"Baker,Steven C",
Class Enrl Cap:,18,Class Enrl Tot:,22,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-A Monday lab) (8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,12A,4354,Cell Biology & Genetics w/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,115,Days:,MWF,Time:,12:00 - 01:05,Instructor:,Staff,
Class Enrl Cap:,18,Class Enrl Tot:,22,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-B3 Tuesday lab)(8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,L-A,4353,Cell Biology & Genetics w/Lab,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,325,Days:,M,Time:,02:30 - 05:30,Instructor:,"Baker,Steven C",
Class Enrl Cap:,18,Class Enrl Tot:,22,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,L-B2,4347,Cell Biology & Genetics w/Lab,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,325,Days:,Tu,Time:,09:45 - 12:45,Instructor:,"Carter,Eloise B.",
Class Enrl Cap:,18,Class Enrl Tot:,19,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,L-B3,4355,Cell Biology & Genetics w/Lab,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,325,Days:,Tu,Time:,01:40 - 04:40,Instructor:,Staff,
Class Enrl Cap:,18,Class Enrl Tot:,22,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 141QW,L-C,4350,Cell Biology & Genetics w/Lab,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,325,Days:,W,Time:,02:30 - 05:30,Instructor:,"Carter,Eloise B.",
Class Enrl Cap:,18,Class Enrl Tot:,18,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 142QW,09A,4360,Adv.Tops.in Molecular Biol w/L,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,101,Days:,MWF,Time:,09:30 - 10:35,Instructor:,"Jacob,Nitya Mariam",
,,,,,,,,,Plamthodathil,
Class Enrl Cap:,20,Class Enrl Tot:,18,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-A Monday lab) (8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 142QW,10A,4356,Adv.Tops.in Molecular Biol w/L,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,101,Days:,MWF,Time:,10:45 - 11:50,Instructor:,"Fankhauser,Sarah",
Class Enrl Cap:,20,Class Enrl Tot:,20,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-B3 Tuesday lab)(8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 142QW,12A,4364,Adv.Tops.in Molecular Biol w/L,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,101,Days:,MWF,Time:,12:00 - 01:05,Instructor:,Staff,
Class Enrl Cap:,20,Class Enrl Tot:,18,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
,,,,,,,,,,
(Must enroll in L-C Wednesday lab) (8 a.m. Tuesday and Thursday tests),,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 142QW,L-A,4362,Adv.Tops.in Molecular Biol w/L,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,317,Days:,M,Time:,02:30 - 05:30,Instructor:,"Jacob,Nitya Mariam",
,,,,,,,,,Plamthodathil,
Class Enrl Cap:,20,Class Enrl Tot:,18,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 142QW,L-B3,4357,Adv.Tops.in Molecular Biol w/L,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,317,Days:,Tu,Time:,01:40 - 04:40,Instructor:,"Fankhauser,Sarah",
Class Enrl Cap:,20,Class Enrl Tot:,20,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 142QW,L-C,4365,Adv.Tops.in Molecular Biol w/L,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,317,Days:,W,Time:,02:30 - 05:30,Instructor:,Staff,
Class Enrl Cap:,20,Class Enrl Tot:,18,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 155QW,12A,6036,Apps. & Comms. in Biol Science,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,201,Days:,MWF,Time:,12:00 - 01:05,Instructor:,"Jacob,Nitya Mariam",
,,,,,,,,,Plamthodathil,
Class Enrl Cap:,20,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,746,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
Oxford College of Emory Univ - Biology - Oxford - Subject: Biology - Oxford,,,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
BIOL_OX, 155QW,L-D3,6037,Apps. & Comms. in Biol Science,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,301,Days:,Th,Time:,01:40 - 04:40,Instructor:,"Jacob,Nitya Mariam",
,,,,,,,,,Plamthodathil,
Class Enrl Cap:,20,Class Enrl Tot:,0,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature, & Technology Lab with Writing",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 245Q,11J,4035,Freshwater Ecology W/Lab.,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,201,Days:,TuTh,Time:,11:50 - 01:30,Instructor:,"Baker,Steven C",
Class Enrl Cap:,8,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
BIOL_OX, 245Q,L-B3,4036,Freshwater Ecology W/Lab.,Laboratory,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,201,Days:,Tu,Time:,01:40 - 04:40,Instructor:,"Baker,Steven C",
Class Enrl Cap:,8,Class Enrl Tot:,8,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
Requirement Designation:,"Science, Nature and Technology with Lab",,,,,,,,,
____________________________________________________________________________________________________________________________________________________________,,,,,,,,,,
,,,,,,,,,,
Report ID:  SR201,Emory University,Page No.,747,of,901,,,,,
Schedule of Classes for Fall 2016,Run Date:,7/15/16,,,,,,,,
Regular Academic Session,Run Time:,23:21:41,,,,,,,,
,,,,Oxford College of Emory Univ - Chemistry - Oxford - Subject: Chemistry - Oxford,,,,,,
____________________________________________________________________________________________________________________________________________________________,Subject,Catalog Nbr,Section,Class Nbr,Course Title,Component,Units,Topics,,
CHEM_OX,100,12A,4047,Introductory Chemistry W/Lab,Lecture,4,,,,
,,,,,,,,,,
Bldg:,Oxford Science Build,Room:,423,Days:,MWF,Time:,12:00 - 01:05,Instructor:,Staff,
Class Enrl Cap:,24,Class Enrl Tot:,12,Class Wait Cap:,0,Class Wait Tot:,0,Class Min Enrl:,0,
